"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8394","@web Screenshot & Visual comparison","","2026-07-24","passed","2026-07-24","","MoreValidations.spec.js","",""
"","31122","Assignment1","","2026-07-24","broken","2026-07-24","","assignment1.spec.js","",""
"","16735","visual","","2026-07-24","failed","2026-07-24","","MoreValidations.spec.js","",""
"","30088","@API Client App Order generation","","2026-07-24","broken","2026-07-24","","WebAPIPart2.spec.js","",""
"","7060","ChildWindowHandel","","2026-07-24","passed","2026-07-24","","UIBasicstest.spec.js","",""
"","31191","assignemet2","","2026-07-24","broken","2026-07-24","","assignment2.spec.js","",""
"","30269","CLient App Login","","2026-07-24","broken","2026-07-24","","DurgaTest.spec.js","",""
"","11651","CLient App Login of ADIDAS ORIGINAL","","2026-07-24","passed","2026-07-24","","DurgaTestPO.spec.js","",""
"","8785","@web PoPup Validations","chrome","2026-07-06","passed","2026-07-06","","MoreValidations.spec.js","",""
"","1","Client App Order generation","","2026-07-04","broken","2026-07-04","","WebAPIPart2.spec.js","",""
"","6422","DropDown","","2026-07-24","passed","2026-07-24","","UIBasicstest.spec.js","",""
"","24489","CLient App Login of ZARA COAT 3","","2026-07-24","passed","2026-07-24","","DurgaTestPO.spec.js","",""
"","2294","@web Page Playwright Test","chrome","2026-07-06","passed","2026-07-06","","UIBasicstest.spec.js","",""
"","6826","Verify the created Order","","2026-07-04","passed","2026-07-04","","WebAPIPart1.spec.js","",""
"","24032","refund eligible for single ticket booking","","2026-07-24","passed","2026-07-24","","assignment2R.spec.js","",""
"","7211","CLient App Login of ADIDAS ORIGINAL","chrome","2026-07-17","passed","2026-07-17","","DurgaTestPO.spec.js","",""
"","14066","@SP Place the order","","2026-07-24","passed","2026-07-24","","NetworkTest.spec.js","",""
"","7867","@API Verify the created Order","","2026-07-24","passed","2026-07-24","","WebAPIPart1.spec.js","",""
"","9837","@web PoPup Validations","","2026-07-24","passed","2026-07-24","","MoreValidations.spec.js","",""
"","20810","Calendor Handling","","2026-07-24","passed","2026-07-24","","Calendor.spec.js","",""
"","7120","@web Page Playwright Test","","2026-07-24","passed","2026-07-24","","UIBasicstest.spec.js","",""
"","6948","@web Screenshot & Visual comparison","chrome","2026-07-06","passed","2026-07-06","","MoreValidations.spec.js","",""
"","5126","@QW Security test request intercept","","2026-07-24","passed","2026-07-24","","NetworkTest2.spec.js","",""
"","11375","Browser Context test","","2026-07-24","passed","2026-07-24","","UIBasicstest.spec.js","",""
"","6516","CLient App Login of ZARA COAT 3","chrome","2026-07-17","passed","2026-07-17","","DurgaTestPO.spec.js","",""
"","12487","refund not eligible for group ticket booking","","2026-07-24","passed","2026-07-24","","assignment2R.spec.js","",""
"","3237","specialLocators","","2026-07-24","passed","2026-07-24","","SpecialLocator.spec.js","",""
